infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,1419 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,1419 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,170 VANAULEY LOT 6 SPOT 5
PARK ON PRIVATE PROPERTY,30,30 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,114 PEMBROKE ST
PARK ON PRIVATE PROPERTY,30,225 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,1721 JANE ST
PARK ON PRIVATE PROPERTY,30,33 BAY ST
PARK ON PRIVATE PROPERTY,30,99 TYNDALL AVE
PARK ON PRIVATE PROPERTY,30,99 TYNDALL AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,2534 KIPLING AVE
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,91 SPENCER AVE
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,835 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,835 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,1779 JANE ST
PARK ON PRIVATE PROPERTY,30,1779 JANE ST
PARK ON PRIVATE PROPERTY,30,3000 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,3000 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,3000 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,191 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,188 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,188 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,188 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,20 BURKEBROOK PL
PARK ON PRIVATE PROPERTY,30,5 ST JOSEPH ST
PARK ON PRIVATE PROPERTY,30,33 HAHN PL
PARK ON PRIVATE PROPERTY,30,40 ROSECLIFFE AVE
PARK ON PRIVATE PROPERTY,30,155 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,155 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,127 ST PATRICK ST
PARK ON PRIVATE PROPERTY,30,10 ROANOKE RD
PARK ON PRIVATE PROPERTY,30,10 ROANOKE RD
PARK ON PRIVATE PROPERTY,30,603 EVANS AVE
PARK ON PRIVATE PROPERTY,30,30 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,90 SUMACH ST
PARK ON PRIVATE PROPERTY,30,90 SUMACH ST
PARK ON PRIVATE PROPERTY,30,271 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,271 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,200 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,271 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,271 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,11 RANDOLPH AVE
PARK ON PRIVATE PROPERTY,30,11 RANDOLPH AVE
PARK ON PRIVATE PROPERTY,30,11 RANDOLPH AVE
PARK ON PRIVATE PROPERTY,30,525 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,525 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,25 DUNCANWOODS DR
PARK ON PRIVATE PROPERTY,30,525 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,25 DUNCANWOODS DR
PARK ON PRIVATE PROPERTY,30,35 DUNCANWOODS DR
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,35 DUNCANWOODS DR
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5 MOONSEED CRT
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5 MOONSEED CRT
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,580 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,5 MOONSEED CRT
PARK ON PRIVATE PROPERTY,30,19 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,580 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,8 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,8 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,580 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,8 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,1154 WILSON AVE
PARK ON PRIVATE PROPERTY,30,580 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,1 ROWNTREE RD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,170 VANAULEY WALK
PARK ON PRIVATE PROPERTY,30,17 KENASTON GDNS
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,1196 WILSON AVE
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,1196 WILSON AVE
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,61 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,75 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,555 REXDALE BLVD
PARK ON PRIVATE PROPERTY,30,55 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,20 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,20 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,27352 BASTION ST
PARK ON PRIVATE PROPERTY,30,2 DAILING GATE
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2285 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,18 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2285 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,333 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,18 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,18 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,3018 YONGE ST
PARK ON PRIVATE PROPERTY,30,18 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,333 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,333 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,300 MANITOBA ST
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,300 MANITOBA ST
PARK ON PRIVATE PROPERTY,30,300 MANITOBA ST
PARK ON PRIVATE PROPERTY,30,100 WINGARDEN CRT
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3033 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3035 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,3039 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,39 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,39 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,3041 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 LIVONIA PLACE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,3041 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 LIVONIA PLACE
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,229 MEADOWVALE RD
PARK ON PRIVATE PROPERTY,30,3045 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 LIVONIA PLACE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,229 MEADOWVALE RD
PARK ON PRIVATE PROPERTY,30,3049 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,3049 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,441 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,2431 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,229 MEADOWVALE RD
PARK ON PRIVATE PROPERTY,30,8 WILLIAM KITCHEN RD
PARK ON PRIVATE PROPERTY,30,441 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,15 SINGER CRT
PARK ON PRIVATE PROPERTY,30,628 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,553 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,678 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,15 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,2464 WESTON RD
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,3000 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,33 SINGER CRT
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,5 CLAPPISON BLVD
PARK ON PRIVATE PROPERTY,30,628 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,3000 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,3000 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,74 SIDNEY BELSEY CR
PARK ON PRIVATE PROPERTY,30,8 CLAPPISON BLVD
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,74 SIDNEY BELSEY CR
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,74 SIDNEY BELSEY CR
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,17 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,17 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,2425 JANE ST
PARK ON PRIVATE PROPERTY,30,17 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,2850 JANE ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,50 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,70 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,50 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,70 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,30 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,363 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,30 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,11 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,5791 YONGE ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,2495 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,185 SHAUGHNESSY BLVD
PARK ON PRIVATE PROPERTY,30,18 HOLMES AVE
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,185 SHAUGHNESSY BLVD
PARK ON PRIVATE PROPERTY,30,185 SHAUGHNESSY BLVD
PARK ON PRIVATE PROPERTY,30,18 HOLMES AVE
PARK ON PRIVATE PROPERTY,30,28 WILLIAM CARSON CRES
PARK ON PRIVATE PROPERTY,30,18 HOLMES AVE
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,83 MONDEO DR
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,4662 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,2522 KEELE ST
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,2522 KEELE ST
PARK ON PRIVATE PROPERTY,30,275 MANSE RD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,2522 KEELE ST
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,2522 KEELE ST
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,3865 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,3865 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,170 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,25 COLLINSGROVE RD
PARK ON PRIVATE PROPERTY,30,170 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,942 YONGE ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,175 TRUDELLE ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,55 COLLINSGROVE RD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,10 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,175 TRUDELLE ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,4721 LESLIE ST
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AV
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AV
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AV
PARK ON PRIVATE PROPERTY,30,10 RODDA BLVD
PARK ON PRIVATE PROPERTY,30,128 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,2083 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2418 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,4062 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,2 TRIBURNHAM PL
PARK ON PRIVATE PROPERTY,30,4064 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,420 MILL RD
PARK ON PRIVATE PROPERTY,30,3700 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,431 MILL RD
PARK ON PRIVATE PROPERTY,30,625 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,30 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,26 LIVINGSTON RD
PARK ON PRIVATE PROPERTY,30,28 LIVINGSTON RD
PARK ON PRIVATE PROPERTY,30,30 LIVINGSTON RD
PARK ON PRIVATE PROPERTY,30,3100 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,55 GREENBRAE CIRCT
PARK ON PRIVATE PROPERTY,30,4 ELSINORE PATH
