infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,130 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,10 TOBERMORY DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,3875 SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,3875 SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,2 REAN DR
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,3380 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,2 REAN DR
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,88 PALACE PIER CRT
PARK ON PRIVATE PROPERTY,30,3380 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,2 REAN DR
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,125 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,3380 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,160 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,3275 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,28 TED ROGERS WAY
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,28 TED ROGERS WAY
PARK ON PRIVATE PROPERTY,30,11 ELDORA AVE
PARK ON PRIVATE PROPERTY,30,28 TED ROGERS WAY
PARK ON PRIVATE PROPERTY,30,28 TED ROGERS WAY
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,110 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,11 ELDORA AVE
PARK ON PRIVATE PROPERTY,30,61 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,5 ADRIAN AVE
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,1137 ROYAL YORK RD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,1141 ROYAL YORK RD
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,107 PARKWAY FOREST
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,390 WOODSWORTH RD
PARK ON PRIVATE PROPERTY,30,16 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,1407 ROYAL YORK RD
PARK ON PRIVATE PROPERTY,30,390 WOODSWORTH RD
PARK ON PRIVATE PROPERTY,30,390 WOODSWORTH RD
PARK ON PRIVATE PROPERTY,30,40 HOMEWOOD AVE
PARK ON PRIVATE PROPERTY,30,40 HOMEWOOD AVE
PARK ON PRIVATE PROPERTY,30,44 CHESTER LE BLVD
PARK ON PRIVATE PROPERTY,30,40 HOMEWOOD AVE
PARK ON PRIVATE PROPERTY,30,30 HERONS HILL WAY
PARK ON PRIVATE PROPERTY,30,50 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,40 HOMEWOOD AVE
PARK ON PRIVATE PROPERTY,30,195 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,50 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,50 BRIAN HARRISON WAY
PARK ON PRIVATE PROPERTY,30,99 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,30 HERONS HILL WAY
PARK ON PRIVATE PROPERTY,30,175 TRUDELLE ST
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,21 HILL CREST AVE
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,21 HILL CREST AVE
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,121 L'AMOREAUX DR
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,88 COLGATE AVE
PARK ON PRIVATE PROPERTY,30,35 VALLEY WOODS RD
PARK ON PRIVATE PROPERTY,30,23 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,35 VALLEY WOODS RD
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,360 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,23 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,360 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,23 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,1900 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,7 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,7 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,623 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,5 OLD SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,5 OLD SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 OLD SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,7 LORRAINE DR
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,70 CASS AVE
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,10 MUIRHEAD RD
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,650 KING ST W
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,650 KING ST W
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,10 MUIRHEAD RD
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,650 KING ST W
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,420 MILL RD
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,650 KING ST W
PARK ON PRIVATE PROPERTY,30,650 KING ST W
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,420 MILL RD
PARK ON PRIVATE PROPERTY,30,70 CASS AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,2851 YONGE ST
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,71 CASS AVE
PARK ON PRIVATE PROPERTY,30,650 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,650 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,135 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,135 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,82 EMMETT AVE
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE AVE E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,115 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,1410 DUPONT ST
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,736 KING ST W
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3 REIDMOUNT AVE
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,1410 DUPONT ST
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3 REIDMOUNT AVE
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,1410 DUPONT ST
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,215 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,4 ELSINORE PATH
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3 REIDMOUNT AVE
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,195 BONIS AVE
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,195 BONIS AVE
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,195 BONIS AVE
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,4 ELSINORE PATH
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,195 BONIS AVE
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,195 BONIS AVE
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,320 RICHMOND ST E
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,191 TWELFTH ST
PARK ON PRIVATE PROPERTY,30,320 RICHMOND ST E
PARK ON PRIVATE PROPERTY,30,161 TWELFTH ST
PARK ON PRIVATE PROPERTY,30,32 BROOKWELL DR
PARK ON PRIVATE PROPERTY,30,32 BROOKWELL DR
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,1121 SANDHURST CIR
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,45 GRENOBLE DR
PARK ON PRIVATE PROPERTY,30,5754 YONGE ST
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,32 BROOKWELL DR
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,45 GRENBOLE DR
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,15 LEGION RD
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,50 PORTLAND ST
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,1906 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,1169 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,1169 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2020 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,100 BURROWS HALL BLVD
PARK ON PRIVATE PROPERTY,30,68 ABELL ST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,68 ABELL ST
PARK ON PRIVATE PROPERTY,30,68 ABELL ST
PARK ON PRIVATE PROPERTY,30,90 CALEDONIA PARK PL
PARK ON PRIVATE PROPERTY,30,90 CALEDONIA PARK PL
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,15 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,15 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,431 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,441 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,451 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,2040 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,100 MORNELLE CRT
PARK ON PRIVATE PROPERTY,30,10 LIVONIA PLACE
PARK ON PRIVATE PROPERTY,30,10 LIVONIA PLACE
PARK ON PRIVATE PROPERTY,30,3700 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3700 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3700 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,18 PEMBERTON AVE
PARK ON PRIVATE PROPERTY,30,1050 QUEENSWAY
PARK ON PRIVATE PROPERTY,30,4062 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,10 RODDA BLVD
PARK ON PRIVATE PROPERTY,30,10 RODDA BLVD
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,110 LING RD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,26 LIVINGSTON RD
PARK ON PRIVATE PROPERTY,30,3 BIRMLEY RD
PARK ON PRIVATE PROPERTY,30,3 BRIMLEY RD
PARK ON PRIVATE PROPERTY,30,3 BRIMLEY RD
PARK ON PRIVATE PROPERTY,30,3 BRIMLEY RD
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,5559 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,275 SHUTER ST
PARK ON PRIVATE PROPERTY,30,275 SHUTER ST
PARK ON PRIVATE PROPERTY,30,23 GRENVILLE ST
PARK ON PRIVATE PROPERTY,30,275 SHUTER ST
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,275 SHUTER ST
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,412 CHURCH ST
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,412 CHURCH ST
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,70 EDWARD ST
PARK ON PRIVATE PROPERTY,30,775 STEELES AV W
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
